userName,attractionId,photoCount,rating
84063124@N00,TW_76,13,6.005316570499288
84063124@N00,TW_89,240,10.0
84063124@N00,TW_90,8,3.695579427999562
84063124@N00,TW_132,16,7.391158855999124
84063124@N00,TW_156,69,10.0
84063124@N00,TW_161,2,0.9238948569998905
84063124@N00,TW_245,10,4.619474284999453
84063124@N00,TW_277,40,10.0
84063124@N00,TW_278,3,1.3858422854998358
84063124@N00,TW_303,11,5.081421713499398
84063124@N00,TW_333,9,4.157526856499508
84063124@N00,TW_373,4,1.847789713999781
84063124@N00,TW_380,53,10.0
84063124@N00,TW_439,13,6.005316570499288
84063124@N00,TW_462,58,10.0
84063124@N00,TW_485,51,10.0
84063124@N00,TW_496,2,0.9238948569998905
84063124@N00,TW_509,43,10.0
84063124@N00,TW_510,23,10.0
84063124@N00,TW_563,2,0.9238948569998905
84063124@N00,TW_585,1,0.46194742849994525
84063124@N00,TW_618,7,3.2336319994996168
84063124@N00,TW_702,12,5.543369141999343
84063124@N00,TW_809,10,4.619474284999453
84063124@N00,TW_899,43,10.0
84063124@N00,TW_913,2,0.9238948569998905
84063124@N00,TW_931,22,10.0
84063124@N00,TW_955,8,3.695579427999562
84063124@N00,TW_1019,2,0.9238948569998905
84063124@N00,TW_1125,3,1.3858422854998358
84063124@N00,TW_1185,22,10.0
84063124@N00,TW_1262,4,1.847789713999781
84063124@N00,TW_1383,22,10.0
84063124@N00,TW_1440,8,3.695579427999562
84063124@N00,TW_1515,22,10.0
84063124@N00,TW_1581,29,10.0
84063124@N00,TW_1774,7,3.2336319994996168
84063124@N00,TW_1784,16,7.391158855999124
84063124@N00,TW_1785,3,1.3858422854998358
84063124@N00,TW_1807,1,0.46194742849994525
84063124@N00,TW_1821,16,7.391158855999124
84063124@N00,TW_1874,13,6.005316570499288
84063124@N00,TW_2244,3,1.3858422854998358
84063124@N00,TW_2370,1,0.46194742849994525
84063124@N00,TW_2512,2,0.9238948569998905
84063124@N00,TW_2516,2,0.9238948569998905
84063124@N00,TW_2579,2,0.9238948569998905
84063124@N00,TW_2593,29,10.0
84063124@N00,TW_2602,11,5.081421713499398
84063124@N00,TW_2638,1,0.46194742849994525
84063124@N00,TW_2641,9,4.157526856499508
84063124@N00,TW_2733,9,4.157526856499508
84063124@N00,TW_2851,1,0.46194742849994525
27712028@N06,BJ_31,1,0.46194742849994525
27712028@N06,BJ_111,3,1.3858422854998358
42139271@N00,HK_3,15,6.929211427499179
42139271@N00,HK_7,27,10.0
42139271@N00,Macro_8,1,0.46194742849994525
42139271@N00,HK_10,7,3.2336319994996168
42139271@N00,HK_14,15,6.929211427499179
42139271@N00,HK_18,4,1.847789713999781
42139271@N00,Macro_20,1,0.46194742849994525
42139271@N00,HK_22,1,0.46194742849994525
42139271@N00,HK_23,1,0.46194742849994525
42139271@N00,TW_27,7,3.2336319994996168
42139271@N00,HK_31,2,0.9238948569998905
42139271@N00,HK_37,1,0.46194742849994525
42139271@N00,TW_38,1,0.46194742849994525
42139271@N00,HK_54,5,2.3097371424997264
42139271@N00,HK_59,4,1.847789713999781
42139271@N00,TW_63,5,2.3097371424997264
42139271@N00,HK_74,5,2.3097371424997264
42139271@N00,HK_92,5,2.3097371424997264
42139271@N00,HK_103,1,0.46194742849994525
42139271@N00,HK_121,2,0.9238948569998905
42139271@N00,TW_132,2,0.9238948569998905
42139271@N00,HK_136,1,0.46194742849994525
42139271@N00,HK_158,3,1.3858422854998358
42139271@N00,HK_290,2,0.9238948569998905
42139271@N00,HK_296,1,0.46194742849994525
42139271@N00,BJ_368,7,3.2336319994996168
42139271@N00,HK_415,1,0.46194742849994525
42139271@N00,HK_482,1,0.46194742849994525
42139271@N00,TW_497,1,0.46194742849994525
42139271@N00,TW_662,1,0.46194742849994525
42139271@N00,TW_1324,1,0.46194742849994525
42139271@N00,TW_1570,1,0.46194742849994525
42139271@N00,TW_2311,3,1.3858422854998358
42139271@N00,TW_2400,2,0.9238948569998905
42139271@N00,TW_2437,7,3.2336319994996168
44846258@N07,TW_210,4,1.847789713999781
44846258@N07,TW_211,10,4.619474284999453
44846258@N07,TW_275,45,10.0
44846258@N07,TW_297,6,2.7716845709996716
44846258@N07,TW_347,26,10.0
44846258@N07,TW_434,1,0.46194742849994525
44846258@N07,TW_494,32,10.0
44846258@N07,TW_896,1,0.46194742849994525
44846258@N07,TW_986,51,10.0
44846258@N07,TW_1540,1,0.46194742849994525
44846258@N07,TW_1795,18,8.315053712999015
44846258@N07,TW_1828,1,0.46194742849994525
44846258@N07,TW_2257,9,4.157526856499508
44846258@N07,TW_2342,2,0.9238948569998905
44846258@N07,TW_2344,23,10.0
44846258@N07,TW_2412,18,8.315053712999015
44846258@N07,TW_2636,1,0.46194742849994525
29370332@N07,BJ_54,55,10.0
9464116@N08,Macro_25,9,4.157526856499508
9464116@N08,BJ_301,16,7.391158855999124
95157838@N00,TW_17,7,3.2336319994996168
95157838@N00,TW_27,11,5.081421713499398
95157838@N00,TW_35,19,8.77700114149896
95157838@N00,TW_39,1,0.46194742849994525
95157838@N00,TW_56,6,2.7716845709996716
95157838@N00,TW_63,3,1.3858422854998358
95157838@N00,TW_75,2,0.9238948569998905
95157838@N00,TW_89,9,4.157526856499508
95157838@N00,TW_128,3,1.3858422854998358
95157838@N00,TW_131,1,0.46194742849994525
95157838@N00,TW_166,4,1.847789713999781
95157838@N00,TW_187,7,3.2336319994996168
95157838@N00,TW_209,10,4.619474284999453
95157838@N00,TW_216,3,1.3858422854998358
95157838@N00,TW_291,9,4.157526856499508
95157838@N00,TW_301,10,4.619474284999453
95157838@N00,TW_303,5,2.3097371424997264
95157838@N00,TW_362,7,3.2336319994996168
95157838@N00,TW_380,4,1.847789713999781
95157838@N00,TW_441,3,1.3858422854998358
95157838@N00,TW_547,2,0.9238948569998905
95157838@N00,TW_581,4,1.847789713999781
95157838@N00,TW_614,1,0.46194742849994525
95157838@N00,TW_669,2,0.9238948569998905
95157838@N00,TW_749,1,0.46194742849994525
95157838@N00,TW_767,2,0.9238948569998905
95157838@N00,TW_808,1,0.46194742849994525
95157838@N00,TW_809,5,2.3097371424997264
95157838@N00,TW_851,1,0.46194742849994525
95157838@N00,TW_885,4,1.847789713999781
95157838@N00,TW_1120,6,2.7716845709996716
95157838@N00,TW_1174,4,1.847789713999781
95157838@N00,TW_1336,14,6.4672639989992335
95157838@N00,TW_1365,9,4.157526856499508
95157838@N00,TW_1416,4,1.847789713999781
95157838@N00,TW_1535,6,2.7716845709996716
95157838@N00,TW_1728,1,0.46194742849994525
95157838@N00,TW_1742,5,2.3097371424997264
95157838@N00,TW_2034,2,0.9238948569998905
95157838@N00,TW_2230,2,0.9238948569998905
95157838@N00,TW_2254,4,1.847789713999781
95157838@N00,TW_2316,2,0.9238948569998905
95157838@N00,TW_2463,2,0.9238948569998905
95157838@N00,TW_2595,2,0.9238948569998905
95157838@N00,TW_2734,1,0.46194742849994525
31968904@N05,TW_501,2,0.9238948569998905
12452841@N00,TW_20,2,0.9238948569998905
12452841@N00,TW_27,41,10.0
12452841@N00,TW_35,5,2.3097371424997264
12452841@N00,TW_38,6,2.7716845709996716
12452841@N00,TW_75,2,0.9238948569998905
12452841@N00,TW_96,11,5.081421713499398
12452841@N00,TW_132,1,0.46194742849994525
12452841@N00,TW_157,1,0.46194742849994525
12452841@N00,TW_160,1,0.46194742849994525
12452841@N00,TW_161,5,2.3097371424997264
12452841@N00,TW_177,3,1.3858422854998358
12452841@N00,TW_229,9,4.157526856499508
12452841@N00,TW_257,2,0.9238948569998905
12452841@N00,TW_277,2,0.9238948569998905
12452841@N00,TW_296,6,2.7716845709996716
12452841@N00,TW_365,9,4.157526856499508
12452841@N00,TW_433,1,0.46194742849994525
12452841@N00,TW_491,4,1.847789713999781
12452841@N00,TW_501,2,0.9238948569998905
12452841@N00,TW_581,3,1.3858422854998358
12452841@N00,TW_614,6,2.7716845709996716
12452841@N00,TW_645,1,0.46194742849994525
12452841@N00,TW_913,1,0.46194742849994525
12452841@N00,TW_961,2,0.9238948569998905
12452841@N00,TW_1035,4,1.847789713999781
12452841@N00,TW_1093,10,4.619474284999453
12452841@N00,TW_1150,7,3.2336319994996168
12452841@N00,TW_1152,1,0.46194742849994525
12452841@N00,TW_1285,8,3.695579427999562
12452841@N00,TW_1307,1,0.46194742849994525
12452841@N00,TW_1443,2,0.9238948569998905
12452841@N00,TW_1525,3,1.3858422854998358
12452841@N00,TW_1709,2,0.9238948569998905
12452841@N00,TW_1794,9,4.157526856499508
12452841@N00,TW_2060,1,0.46194742849994525
12452841@N00,TW_2265,4,1.847789713999781
12452841@N00,TW_2291,4,1.847789713999781
12452841@N00,TW_2373,3,1.3858422854998358
12452841@N00,TW_2680,8,3.695579427999562
12452841@N00,TW_2810,1,0.46194742849994525
40892220@N08,TW_35,2,0.9238948569998905
40892220@N08,TW_209,2,0.9238948569998905
40892220@N08,TW_238,2,0.9238948569998905
40892220@N08,TW_340,2,0.9238948569998905
40892220@N08,TW_466,2,0.9238948569998905
40892220@N08,TW_767,2,0.9238948569998905
40892220@N08,TW_1070,1,0.46194742849994525
40892220@N08,TW_2257,1,0.46194742849994525
85659319@N00,HK_57,29,10.0
28789023@N08,BJ_55,29,10.0
41813239@N07,TW_20,7,3.2336319994996168
41813239@N07,TW_27,7,3.2336319994996168
41813239@N07,HK_37,3,1.3858422854998358
41813239@N07,SH_53,208,10.0
41813239@N07,TW_56,14,6.4672639989992335
41813239@N07,TW_89,5,2.3097371424997264
41813239@N07,HK_149,1,0.46194742849994525
41813239@N07,TW_299,3,1.3858422854998358
41813239@N07,TW_712,10,4.619474284999453
41813239@N07,TW_817,19,8.77700114149896
41813239@N07,TW_947,4,1.847789713999781
41813239@N07,TW_1110,21,9.70089599849885
41813239@N07,TW_1653,34,10.0
41813239@N07,TW_2397,4,1.847789713999781
38331851@N00,BJ_0,17,7.853106284499069
38331851@N00,TW_27,13,6.005316570499288
38331851@N00,TW_56,5,2.3097371424997264
38331851@N00,TW_63,8,3.695579427999562
38331851@N00,TW_89,1,0.46194742849994525
38331851@N00,BJ_108,65,10.0
38331851@N00,TW_281,2,0.9238948569998905
38331851@N00,BJ_290,5,2.3097371424997264
38331851@N00,TW_340,10,4.619474284999453
38331851@N00,TW_451,15,6.929211427499179
38331851@N00,TW_529,2,0.9238948569998905
38331851@N00,TW_2471,18,8.315053712999015
38331851@N00,TW_2662,12,5.543369141999343
30774992@N00,TW_27,1,0.46194742849994525
30774992@N00,TW_35,1,0.46194742849994525
30774992@N00,TW_209,4,1.847789713999781
30774992@N00,TW_355,108,10.0
30774992@N00,TW_467,2,0.9238948569998905
30774992@N00,TW_614,4,1.847789713999781
30774992@N00,TW_654,1,0.46194742849994525
30774992@N00,TW_755,4,1.847789713999781
30774992@N00,TW_1398,4,1.847789713999781
30774992@N00,TW_1973,5,2.3097371424997264
30774992@N00,TW_2728,1,0.46194742849994525
30774992@N00,TW_2739,4,1.847789713999781
69875617@N00,HK_7,11,5.081421713499398
69875617@N00,HK_8,18,8.315053712999015
69875617@N00,HK_10,1,0.46194742849994525
69875617@N00,HK_14,40,10.0
69875617@N00,HK_18,17,7.853106284499069
69875617@N00,HK_24,1,0.46194742849994525
69875617@N00,HK_37,105,10.0
69875617@N00,HK_39,8,3.695579427999562
69875617@N00,HK_59,7,3.2336319994996168
69875617@N00,HK_152,3,1.3858422854998358
69875617@N00,HK_185,5,2.3097371424997264
69875617@N00,HK_240,7,3.2336319994996168
69875617@N00,HK_313,1,0.46194742849994525
69875617@N00,HK_315,6,2.7716845709996716
69875617@N00,HK_336,15,6.929211427499179
69875617@N00,HK_398,1,0.46194742849994525
69875617@N00,HK_449,5,2.3097371424997264
28006645@N06,GS_5,48,10.0
28006645@N06,SH_5,6,2.7716845709996716
28006645@N06,SH_17,2,0.9238948569998905
28006645@N06,TW_27,6,2.7716845709996716
28006645@N06,TW_35,2,0.9238948569998905
28006645@N06,SH_44,33,10.0
28006645@N06,TW_56,4,1.847789713999781
28006645@N06,JS_58,25,10.0
28006645@N06,SH_64,17,7.853106284499069
28006645@N06,ShanX_66,16,7.391158855999124
28006645@N06,JS_67,16,7.391158855999124
28006645@N06,SH_70,3,1.3858422854998358
28006645@N06,TW_89,1,0.46194742849994525
28006645@N06,SH_90,2,0.9238948569998905
28006645@N06,SH_94,16,7.391158855999124
28006645@N06,SH_101,1,0.46194742849994525
28006645@N06,SH_119,3,1.3858422854998358
28006645@N06,SH_135,16,7.391158855999124
28006645@N06,SH_150,1,0.46194742849994525
28006645@N06,TW_277,1,0.46194742849994525
28006645@N06,TW_299,1,0.46194742849994525
28006645@N06,TW_466,1,0.46194742849994525
28006645@N06,TW_509,1,0.46194742849994525
28006645@N06,TW_781,47,10.0
28006645@N06,TW_1658,2,0.9238948569998905
28006645@N06,TW_1699,11,5.081421713499398
28006645@N06,TW_1888,1,0.46194742849994525
28006645@N06,TW_1957,20,9.238948569998906
28006645@N06,TW_2080,1,0.46194742849994525
28006645@N06,TW_2292,3,1.3858422854998358
28006645@N06,TW_2497,9,4.157526856499508
28006645@N06,TW_2809,4,1.847789713999781
45524962@N00,HK_60,66,10.0
45524962@N00,HK_177,52,10.0
45524962@N00,HK_181,25,10.0
45524962@N00,HK_211,41,10.0
45524962@N00,HK_218,77,10.0
45524962@N00,HK_354,22,10.0
33726063@N00,HK_14,4,1.847789713999781
33726063@N00,TW_20,25,10.0
33726063@N00,TW_38,10,4.619474284999453
33726063@N00,HK_62,1,0.46194742849994525
33726063@N00,TW_132,1,0.46194742849994525
33726063@N00,TW_225,4,1.847789713999781
33726063@N00,TW_240,1,0.46194742849994525
33726063@N00,TW_340,1,0.46194742849994525
33726063@N00,TW_368,3,1.3858422854998358
33726063@N00,TW_684,1,0.46194742849994525
33726063@N00,TW_715,4,1.847789713999781
33726063@N00,TW_739,12,5.543369141999343
33726063@N00,TW_817,3,1.3858422854998358
28010957@N03,HK_62,1,0.46194742849994525
91055277@N00,HeN_1,34,10.0
53688585@N07,TW_54,2,0.9238948569998905
53688585@N07,TW_79,4,1.847789713999781
53688585@N07,TW_157,3,1.3858422854998358
53688585@N07,TW_209,17,7.853106284499069
53688585@N07,TW_350,16,7.391158855999124
33669349@N00,BJ_0,4,1.847789713999781
33669349@N00,SH_5,1,0.46194742849994525
33669349@N00,SH_17,7,3.2336319994996168
33669349@N00,SH_18,1,0.46194742849994525
33669349@N00,SH_38,1,0.46194742849994525
33669349@N00,SH_44,3,1.3858422854998358
33669349@N00,SH_49,2,0.9238948569998905
33669349@N00,SH_70,1,0.46194742849994525
33669349@N00,BJ_83,3,1.3858422854998358
33669349@N00,SH_121,3,1.3858422854998358
33669349@N00,BJ_136,1,0.46194742849994525
33669349@N00,BJ_202,3,1.3858422854998358
7764491@N04,HK_14,9,4.157526856499508
7764491@N04,SH_54,9,4.157526856499508
21870899@N05,HK_7,4,1.847789713999781
21870899@N05,HK_14,2,0.9238948569998905
21870899@N05,TW_27,6,2.7716845709996716
21870899@N05,TW_35,114,10.0
21870899@N05,TW_54,3,1.3858422854998358
21870899@N05,TW_69,4,1.847789713999781
21870899@N05,TW_89,8,3.695579427999562
21870899@N05,TW_96,14,6.4672639989992335
21870899@N05,TW_132,2,0.9238948569998905
21870899@N05,TW_200,29,10.0
21870899@N05,TW_291,1,0.46194742849994525
21870899@N05,TW_509,22,10.0
21870899@N05,TW_578,25,10.0
21870899@N05,TW_819,3,1.3858422854998358
21870899@N05,TW_1007,13,6.005316570499288
21870899@N05,TW_1284,41,10.0
21870899@N05,TW_1669,16,7.391158855999124
21870899@N05,TW_1937,5,2.3097371424997264
21870899@N05,TW_2048,24,10.0
21870899@N05,TW_2744,1,0.46194742849994525
13391537@N02,HK_3,80,10.0
13391537@N02,FJ_5,43,10.0
13391537@N02,HK_14,25,10.0
13391537@N02,HK_55,20,9.238948569998906
13391537@N02,HK_79,18,8.315053712999015
13391537@N02,HK_364,16,7.391158855999124
13391537@N02,HK_423,17,7.853106284499069
13391537@N02,HK_457,15,6.929211427499179
68328254@N00,HK_3,1,0.46194742849994525
68328254@N00,HK_7,29,10.0
68328254@N00,TW_20,1,0.46194742849994525
68328254@N00,HK_32,1,0.46194742849994525
68328254@N00,TW_39,2,0.9238948569998905
68328254@N00,SH_46,2,0.9238948569998905
68328254@N00,HK_54,9,4.157526856499508
68328254@N00,TW_56,15,6.929211427499179
68328254@N00,SH_94,11,5.081421713499398
68328254@N00,BJ_104,1,0.46194742849994525
68328254@N00,BJ_111,1,0.46194742849994525
68328254@N00,BJ_124,2,0.9238948569998905
68328254@N00,HK_161,6,2.7716845709996716
68328254@N00,TW_168,8,3.695579427999562
68328254@N00,BJ_200,9,4.157526856499508
68328254@N00,BJ_208,1,0.46194742849994525
68328254@N00,TW_208,1,0.46194742849994525
68328254@N00,TW_209,1,0.46194742849994525
68328254@N00,TW_243,6,2.7716845709996716
68328254@N00,BJ_274,4,1.847789713999781
68328254@N00,TW_299,1,0.46194742849994525
68328254@N00,BJ_314,1,0.46194742849994525
68328254@N00,HK_338,1,0.46194742849994525
68328254@N00,TW_351,5,2.3097371424997264
68328254@N00,TW_502,30,10.0
68328254@N00,TW_537,4,1.847789713999781
68328254@N00,TW_639,5,2.3097371424997264
68328254@N00,TW_1128,4,1.847789713999781
68328254@N00,TW_1302,1,0.46194742849994525
68328254@N00,TW_1332,2,0.9238948569998905
68328254@N00,TW_1475,22,10.0
68328254@N00,TW_1788,4,1.847789713999781
68328254@N00,TW_1862,2,0.9238948569998905
68328254@N00,TW_1911,2,0.9238948569998905
68328254@N00,TW_2314,1,0.46194742849994525
68328254@N00,TW_2451,1,0.46194742849994525
20741443@N00,HK_3,5,2.3097371424997264
20741443@N00,HK_14,33,10.0
20741443@N00,HK_23,1,0.46194742849994525
20741443@N00,HK_54,2,0.9238948569998905
30789195@N07,XZ_23,4,1.847789713999781
30789195@N07,XZ_41,2,0.9238948569998905
56289661@N00,TW_30,7,3.2336319994996168
56289661@N00,HK_54,11,5.081421713499398
27228003@N00,HK_7,11,5.081421713499398
27228003@N00,HK_14,5,2.3097371424997264
27228003@N00,BJ_23,2,0.9238948569998905
27228003@N00,HK_37,1,0.46194742849994525
27228003@N00,HK_39,6,2.7716845709996716
27228003@N00,HK_54,1,0.46194742849994525
27228003@N00,SH_79,3,1.3858422854998358
27228003@N00,TW_126,6,2.7716845709996716
27228003@N00,TW_225,1,0.46194742849994525
27228003@N00,HK_383,3,1.3858422854998358
27228003@N00,TW_1063,1,0.46194742849994525
27228003@N00,TW_1122,1,0.46194742849994525
27228003@N00,TW_1344,4,1.847789713999781
13548155@N00,HK_3,1,0.46194742849994525
13548155@N00,HK_14,1,0.46194742849994525
13548155@N00,SH_18,1,0.46194742849994525
8855051@N02,HK_3,69,10.0
8855051@N02,HK_4,2,0.9238948569998905
8855051@N02,HK_7,2,0.9238948569998905
8855051@N02,HK_14,78,10.0
8855051@N02,HK_17,1,0.46194742849994525
8855051@N02,HK_37,23,10.0
8855051@N02,HK_39,3,1.3858422854998358
8855051@N02,HK_64,56,10.0
8855051@N02,HK_111,156,10.0
8855051@N02,HK_140,1,0.46194742849994525
8855051@N02,HK_152,6,2.7716845709996716
8855051@N02,HK_167,1,0.46194742849994525
8855051@N02,HK_182,12,5.543369141999343
8855051@N02,HK_201,49,10.0
8855051@N02,HK_208,56,10.0
8855051@N02,HK_298,18,8.315053712999015
8855051@N02,HK_303,1,0.46194742849994525
8855051@N02,HK_311,14,6.4672639989992335
8855051@N02,HK_314,1,0.46194742849994525
8855051@N02,HK_331,1,0.46194742849994525
8855051@N02,HK_346,37,10.0
8855051@N02,HK_362,38,10.0
32028816@N00,TW_1567,17,7.853106284499069
98318982@N00,HK_54,2,0.9238948569998905
98318982@N00,HK_65,37,10.0
9676092@N08,HuN_0,23,10.0
9676092@N08,HK_23,2,0.9238948569998905
9676092@N08,SH_56,37,10.0
9676092@N08,HK_386,2,0.9238948569998905
64651814@N00,TW_56,2,0.9238948569998905
64651814@N00,TW_128,3,1.3858422854998358
64651814@N00,TW_148,1,0.46194742849994525
64651814@N00,TW_212,3,1.3858422854998358
64651814@N00,TW_216,6,2.7716845709996716
64651814@N00,TW_471,6,2.7716845709996716
64651814@N00,TW_657,1,0.46194742849994525
64651814@N00,TW_835,2,0.9238948569998905
64651814@N00,TW_912,1,0.46194742849994525
64651814@N00,TW_950,10,4.619474284999453
64651814@N00,TW_1111,33,10.0
64651814@N00,TW_1122,1,0.46194742849994525
64651814@N00,TW_1128,3,1.3858422854998358
64651814@N00,TW_1152,2,0.9238948569998905
64651814@N00,TW_1238,1,0.46194742849994525
64651814@N00,TW_1590,1,0.46194742849994525
64651814@N00,TW_2020,5,2.3097371424997264
64651814@N00,TW_2294,3,1.3858422854998358
64651814@N00,TW_2316,1,0.46194742849994525
64651814@N00,TW_2336,1,0.46194742849994525
64651814@N00,TW_2615,15,6.929211427499179
64651814@N00,TW_2801,1,0.46194742849994525
64651814@N00,TW_2840,1,0.46194742849994525
53869907@N00,TW_20,18,8.315053712999015
53869907@N00,TW_27,35,10.0
53869907@N00,TW_52,13,6.005316570499288
53869907@N00,TW_54,1,0.46194742849994525
53869907@N00,TW_57,9,4.157526856499508
53869907@N00,TW_63,5,2.3097371424997264
53869907@N00,TW_74,6,2.7716845709996716
53869907@N00,TW_89,22,10.0
53869907@N00,TW_132,34,10.0
53869907@N00,TW_149,3,1.3858422854998358
53869907@N00,TW_157,3,1.3858422854998358
53869907@N00,TW_230,5,2.3097371424997264
53869907@N00,TW_277,2,0.9238948569998905
53869907@N00,TW_356,9,4.157526856499508
53869907@N00,TW_369,2,0.9238948569998905
53869907@N00,TW_380,23,10.0
53869907@N00,TW_404,8,3.695579427999562
53869907@N00,TW_432,2,0.9238948569998905
53869907@N00,TW_433,1,0.46194742849994525
53869907@N00,TW_466,4,1.847789713999781
53869907@N00,TW_485,1,0.46194742849994525
53869907@N00,TW_486,1,0.46194742849994525
53869907@N00,TW_544,8,3.695579427999562
53869907@N00,TW_654,4,1.847789713999781
53869907@N00,TW_795,15,6.929211427499179
53869907@N00,TW_806,15,6.929211427499179
53869907@N00,TW_867,4,1.847789713999781
53869907@N00,TW_898,7,3.2336319994996168
53869907@N00,TW_904,4,1.847789713999781
53869907@N00,TW_1007,16,7.391158855999124
53869907@N00,TW_1248,6,2.7716845709996716
53869907@N00,TW_1274,15,6.929211427499179
53869907@N00,TW_1292,1,0.46194742849994525
53869907@N00,TW_1349,15,6.929211427499179
53869907@N00,TW_1628,10,4.619474284999453
53869907@N00,TW_1738,9,4.157526856499508
53869907@N00,TW_1895,16,7.391158855999124
53869907@N00,TW_1909,4,1.847789713999781
53869907@N00,TW_1947,1,0.46194742849994525
53869907@N00,TW_2060,17,7.853106284499069
53869907@N00,TW_2080,5,2.3097371424997264
53869907@N00,TW_2322,18,8.315053712999015
53869907@N00,TW_2342,1,0.46194742849994525
53869907@N00,TW_2395,3,1.3858422854998358
53869907@N00,TW_2407,12,5.543369141999343
53869907@N00,TW_2515,16,7.391158855999124
53869907@N00,TW_2537,5,2.3097371424997264
53869907@N00,TW_2654,1,0.46194742849994525
53869907@N00,TW_2719,5,2.3097371424997264
53869907@N00,TW_2800,12,5.543369141999343
31531013@N07,TW_366,108,10.0
21566397@N00,TW_804,3,1.3858422854998358
